PSD_Delta_Fp1,PSD_Theta_Fp1,PSD_Alpha_Fp1,PSD_Beta_Fp1,PSD_Gamma_Fp1,PSD_Delta_Fp2,PSD_Theta_Fp2,PSD_Alpha_Fp2,PSD_Beta_Fp2,PSD_Gamma_Fp2,PSD_Delta_F3,PSD_Theta_F3,PSD_Alpha_F3,PSD_Beta_F3,PSD_Gamma_F3,PSD_Delta_F4,PSD_Theta_F4,PSD_Alpha_F4,PSD_Beta_F4,PSD_Gamma_F4,PSD_Delta_C3,PSD_Theta_C3,PSD_Alpha_C3,PSD_Beta_C3,PSD_Gamma_C3,PSD_Delta_C4,PSD_Theta_C4,PSD_Alpha_C4,PSD_Beta_C4,PSD_Gamma_C4,PSD_Delta_P3,PSD_Theta_P3,PSD_Alpha_P3,PSD_Beta_P3,PSD_Gamma_P3,PSD_Delta_P4,PSD_Theta_P4,PSD_Alpha_P4,PSD_Beta_P4,PSD_Gamma_P4,PSD_Delta_O1,PSD_Theta_O1,PSD_Alpha_O1,PSD_Beta_O1,PSD_Gamma_O1,PSD_Delta_O2,PSD_Theta_O2,PSD_Alpha_O2,PSD_Beta_O2,PSD_Gamma_O2,PSD_Delta_F7,PSD_Theta_F7,PSD_Alpha_F7,PSD_Beta_F7,PSD_Gamma_F7,PSD_Delta_F8,PSD_Theta_F8,PSD_Alpha_F8,PSD_Beta_F8,PSD_Gamma_F8,PSD_Delta_T3,PSD_Theta_T3,PSD_Alpha_T3,PSD_Beta_T3,PSD_Gamma_T3,PSD_Delta_T4,PSD_Theta_T4,PSD_Alpha_T4,PSD_Beta_T4,PSD_Gamma_T4,PSD_Delta_T5,PSD_Theta_T5,PSD_Alpha_T5,PSD_Beta_T5,PSD_Gamma_T5,PSD_Delta_T6,PSD_Theta_T6,PSD_Alpha_T6,PSD_Beta_T6,PSD_Gamma_T6,PSD_Delta_Fz,PSD_Theta_Fz,PSD_Alpha_Fz,PSD_Beta_Fz,PSD_Gamma_Fz,PSD_Delta_Cz,PSD_Theta_Cz,PSD_Alpha_Cz,PSD_Beta_Cz,PSD_Gamma_Cz,PSD_Delta_Pz,PSD_Theta_Pz,PSD_Alpha_Pz,PSD_Beta_Pz,PSD_Gamma_Pz,label,subject_id,trial_id
0.18393811583518982,0.7066662311553955,5.697481155395508,0.28758594393730164,0.1023101955652237,0.18393811583518982,0.7066662311553955,5.697481155395508,0.28758594393730164,0.1023101955652237,0.14648771286010742,0.6302208304405212,3.6902856826782227,0.246547669172287,0.08935890346765518,0.30042922496795654,0.9981448650360107,3.6990091800689697,0.30851423740386963,0.12351731956005096,0.18393811583518982,0.7066662311553955,5.697481155395508,0.28758594393730164,0.1023101955652237,0.18393811583518982,0.7066662311553955,5.697481155395508,0.28758594393730164,0.1023101955652237,0.18393811583518982,0.7066662311553955,5.697481155395508,0.28758594393730164,0.1023101955652237,0.18393811583518982,0.7066662311553955,5.697481155395508,0.28758594393730164,0.1023101955652237,0.4197932183742523,1.9026007652282715,13.247282981872559,0.47787976264953613,0.1800416111946106,0.5956776142120361,2.7774033546447754,19.6124267578125,0.8935092091560364,0.3216399550437927,0.08977644145488739,0.37380340695381165,3.88057804107666,0.1924085021018982,0.05764888972043991,0.8886036276817322,3.5884857177734375,6.8217854499816895,0.7344953417778015,0.35380691289901733,0.18393811583518982,0.7066662311553955,5.697481155395508,0.28758594393730164,0.1023101955652237,0.18393811583518982,0.7066662311553955,5.697481155395508,0.28758594393730164,0.1023101955652237,0.18393811583518982,0.7066662311553955,5.697481155395508,0.28758594393730164,0.1023101955652237,0.18393811583518982,0.7066662311553955,5.697481155395508,0.28758594393730164,0.1023101955652237,0.18393811583518982,0.7066662311553955,5.697481155395508,0.28758594393730164,0.1023101955652237,0.18393811583518982,0.7066662311553955,5.697481155395508,0.28758594393730164,0.1023101955652237,0.18393811583518982,0.7066662311553955,5.697481155395508,0.28758594393730164,0.1023101955652237,0,S18,2
0.241407573223114,0.7375028729438782,7.899090766906738,0.31262388825416565,0.0808890089392662,0.241407573223114,0.7375028729438782,7.899090766906738,0.31262388825416565,0.0808890089392662,0.08299873024225235,0.3053194582462311,4.056247234344482,0.12768736481666565,0.03196779638528824,0.06642601639032364,0.34091663360595703,3.569563865661621,0.1707443743944168,0.04698371887207031,0.241407573223114,0.7375028729438782,7.899090766906738,0.31262388825416565,0.0808890089392662,0.241407573223114,0.7375028729438782,7.899090766906738,0.31262388825416565,0.0808890089392662,0.241407573223114,0.7375028729438782,7.899090766906738,0.31262388825416565,0.0808890089392662,0.241407573223114,0.7375028729438782,7.899090766906738,0.31262388825416565,0.0808890089392662,0.33444032073020935,1.2916404008865356,16.70732879638672,0.4550347626209259,0.1417718380689621,0.7818476557731628,2.6482326984405518,28.498619079589844,0.9952500462532043,0.2671557068824768,0.07536385208368301,0.3982866108417511,4.922266006469727,0.1893434226512909,0.0490138903260231,0.49931198358535767,2.6199681758880615,8.33839225769043,0.6237516403198242,0.18154504895210266,0.241407573223114,0.7375028729438782,7.899090766906738,0.31262388825416565,0.0808890089392662,0.241407573223114,0.7375028729438782,7.899090766906738,0.31262388825416565,0.0808890089392662,0.241407573223114,0.7375028729438782,7.899090766906738,0.31262388825416565,0.0808890089392662,0.241407573223114,0.7375028729438782,7.899090766906738,0.31262388825416565,0.0808890089392662,0.241407573223114,0.7375028729438782,7.899090766906738,0.31262388825416565,0.0808890089392662,0.241407573223114,0.7375028729438782,7.899090766906738,0.31262388825416565,0.0808890089392662,0.241407573223114,0.7375028729438782,7.899090766906738,0.31262388825416565,0.0808890089392662,0,S18,3
0.20709507167339325,0.5970273613929749,1.2188454866409302,0.15840433537960052,0.07119756191968918,0.20709507167339325,0.5970273613929749,1.2188454866409302,0.15840433537960052,0.07119756191968918,0.1418570876121521,0.43114808201789856,0.8417094945907593,0.11508312076330185,0.05543246492743492,0.17084097862243652,0.38936805725097656,0.7999220490455627,0.10869987308979034,0.050075020641088486,0.20709507167339325,0.5970273613929749,1.2188454866409302,0.15840433537960052,0.07119756191968918,0.20709507167339325,0.5970273613929749,1.2188454866409302,0.15840433537960052,0.07119756191968918,0.20709507167339325,0.5970273613929749,1.2188454866409302,0.15840433537960052,0.07119756191968918,0.20709507167339325,0.5970273613929749,1.2188454866409302,0.15840433537960052,0.07119756191968918,0.3803143799304962,0.76763516664505,2.2835261821746826,0.23766057193279266,0.13120655715465546,0.24756011366844177,0.8983597159385681,9.509140014648438,0.4604729115962982,0.2281848043203354,0.5318508148193359,1.1854255199432373,1.148274302482605,0.25952789187431335,0.10311278700828552,0.2650353014469147,0.7783121466636658,1.3090031147003174,0.20726625621318817,0.10402234643697739,0.20709507167339325,0.5970273613929749,1.2188454866409302,0.15840433537960052,0.07119756191968918,0.20709507167339325,0.5970273613929749,1.2188454866409302,0.15840433537960052,0.07119756191968918,0.20709507167339325,0.5970273613929749,1.2188454866409302,0.15840433537960052,0.07119756191968918,0.20709507167339325,0.5970273613929749,1.2188454866409302,0.15840433537960052,0.07119756191968918,0.20709507167339325,0.5970273613929749,1.2188454866409302,0.15840433537960052,0.07119756191968918,0.20709507167339325,0.5970273613929749,1.2188454866409302,0.15840433537960052,0.07119756191968918,0.20709507167339325,0.5970273613929749,1.2188454866409302,0.15840433537960052,0.07119756191968918,0,S18,4
0.20356090366840363,0.9825184941291809,11.895206451416016,0.4250567853450775,0.14281240105628967,0.20356090366840363,0.9825184941291809,11.895206451416016,0.4250567853450775,0.14281240105628967,0.11493004858493805,0.5955107808113098,5.891795635223389,0.22925922274589539,0.08069153875112534,0.15398401021957397,0.8119832277297974,7.058546543121338,0.2988242506980896,0.10216812044382095,0.20356090366840363,0.9825184941291809,11.895206451416016,0.4250567853450775,0.14281240105628967,0.20356090366840363,0.9825184941291809,11.895206451416016,0.4250567853450775,0.14281240105628967,0.20356090366840363,0.9825184941291809,11.895206451416016,0.4250567853450775,0.14281240105628967,0.20356090366840363,0.9825184941291809,11.895206451416016,0.4250567853450775,0.14281240105628967,0.21287527680397034,0.8689846396446228,14.614969253540039,0.4462135434150696,0.14056022465229034,0.4007214903831482,2.731961965560913,25.659385681152344,1.0256309509277344,0.3645297586917877,0.1384970247745514,0.5303086042404175,7.03774881362915,0.24533160030841827,0.08135765045881271,0.27089664340019226,1.3382411003112793,12.920105934143066,0.538871169090271,0.16428571939468384,0.20356090366840363,0.9825184941291809,11.895206451416016,0.4250567853450775,0.14281240105628967,0.20356090366840363,0.9825184941291809,11.895206451416016,0.4250567853450775,0.14281240105628967,0.20356090366840363,0.9825184941291809,11.895206451416016,0.4250567853450775,0.14281240105628967,0.20356090366840363,0.9825184941291809,11.895206451416016,0.4250567853450775,0.14281240105628967,0.20356090366840363,0.9825184941291809,11.895206451416016,0.4250567853450775,0.14281240105628967,0.20356090366840363,0.9825184941291809,11.895206451416016,0.4250567853450775,0.14281240105628967,0.20356090366840363,0.9825184941291809,11.895206451416016,0.4250567853450775,0.14281240105628967,0,S18,5
0.13771529495716095,0.9072747826576233,3.634162187576294,0.29482224583625793,0.12574061751365662,0.13771529495716095,0.9072747826576233,3.634162187576294,0.29482224583625793,0.12574061751365662,0.10353941470384598,0.6324144601821899,1.704592227935791,0.198539599776268,0.0937141701579094,0.19747570157051086,0.8887796998023987,1.6598604917526245,0.23986490070819855,0.11787793785333633,0.13771529495716095,0.9072747826576233,3.634162187576294,0.29482224583625793,0.12574061751365662,0.13771529495716095,0.9072747826576233,3.634162187576294,0.29482224583625793,0.12574061751365662,0.13771529495716095,0.9072747826576233,3.634162187576294,0.29482224583625793,0.12574061751365662,0.13771529495716095,0.9072747826576233,3.634162187576294,0.29482224583625793,0.12574061751365662,0.35952502489089966,1.2994811534881592,8.014113426208496,0.4532400965690613,0.21639063954353333,0.5220802426338196,1.5787416696548462,13.07705020904541,0.6896882653236389,0.31686660647392273,0.22492311894893646,0.8829026222229004,2.4819936752319336,0.25479042530059814,0.15325431525707245,0.24373210966587067,1.4219499826431274,3.190927743911743,0.47446948289871216,0.1913716048002243,0.13771529495716095,0.9072747826576233,3.634162187576294,0.29482224583625793,0.12574061751365662,0.13771529495716095,0.9072747826576233,3.634162187576294,0.29482224583625793,0.12574061751365662,0.13771529495716095,0.9072747826576233,3.634162187576294,0.29482224583625793,0.12574061751365662,0.13771529495716095,0.9072747826576233,3.634162187576294,0.29482224583625793,0.12574061751365662,0.13771529495716095,0.9072747826576233,3.634162187576294,0.29482224583625793,0.12574061751365662,0.13771529495716095,0.9072747826576233,3.634162187576294,0.29482224583625793,0.12574061751365662,0.13771529495716095,0.9072747826576233,3.634162187576294,0.29482224583625793,0.12574061751365662,2,S18,6
0.2012389451265335,0.8522528409957886,5.685644149780273,0.37204504013061523,0.12024147808551788,0.2012389451265335,0.8522528409957886,5.685644149780273,0.37204504013061523,0.12024147808551788,0.30506065487861633,0.9070644378662109,4.309353351593018,0.3237130045890808,0.11245442181825638,45.70359802246094,121.55280303955078,22.171506881713867,8.466195106506348,3.2292888164520264,0.2012389451265335,0.8522528409957886,5.685644149780273,0.37204504013061523,0.12024147808551788,0.2012389451265335,0.8522528409957886,5.685644149780273,0.37204504013061523,0.12024147808551788,0.2012389451265335,0.8522528409957886,5.685644149780273,0.37204504013061523,0.12024147808551788,0.2012389451265335,0.8522528409957886,5.685644149780273,0.37204504013061523,0.12024147808551788,1.198669672012329,3.038607597351074,13.506781578063965,1.0814776420593262,0.4911721646785736,0.281558096408844,2.054786443710327,27.5927791595459,1.2596824169158936,0.4012565016746521,0.2557831108570099,1.187633991241455,4.335487365722656,0.41252008080482483,0.18256938457489014,0.8615060448646545,4.695213317871094,12.294683456420898,2.459641695022583,0.8130571842193604,0.2012389451265335,0.8522528409957886,5.685644149780273,0.37204504013061523,0.12024147808551788,0.2012389451265335,0.8522528409957886,5.685644149780273,0.37204504013061523,0.12024147808551788,0.2012389451265335,0.8522528409957886,5.685644149780273,0.37204504013061523,0.12024147808551788,0.2012389451265335,0.8522528409957886,5.685644149780273,0.37204504013061523,0.12024147808551788,0.2012389451265335,0.8522528409957886,5.685644149780273,0.37204504013061523,0.12024147808551788,0.2012389451265335,0.8522528409957886,5.685644149780273,0.37204504013061523,0.12024147808551788,0.2012389451265335,0.8522528409957886,5.685644149780273,0.37204504013061523,0.12024147808551788,0,S18,7
0.9240268468856812,1.9784409999847412,3.68925404548645,0.388143390417099,0.14108806848526,0.9240268468856812,1.9784409999847412,3.68925404548645,0.388143390417099,0.14108806848526,0.4269827902317047,1.2881839275360107,2.876117467880249,0.286440372467041,0.11059803515672684,1.912979245185852,3.6727747917175293,3.7155649662017822,0.5233662128448486,0.2032081037759781,0.9240268468856812,1.9784409999847412,3.68925404548645,0.388143390417099,0.14108806848526,0.9240268468856812,1.9784409999847412,3.68925404548645,0.388143390417099,0.14108806848526,0.9240268468856812,1.9784409999847412,3.68925404548645,0.388143390417099,0.14108806848526,0.9240268468856812,1.9784409999847412,3.68925404548645,0.388143390417099,0.14108806848526,0.3545859158039093,1.4230908155441284,6.335792541503906,0.4760757386684418,0.2084580957889557,0.5638726353645325,1.750515103340149,15.154193878173828,0.8475295901298523,0.26866522431373596,1.3039023876190186,3.083007335662842,6.77796745300293,1.0064036846160889,0.4190758764743805,1.7296122312545776,3.7000110149383545,5.673415184020996,0.8217657804489136,0.3750378489494324,0.9240268468856812,1.9784409999847412,3.68925404548645,0.388143390417099,0.14108806848526,0.9240268468856812,1.9784409999847412,3.68925404548645,0.388143390417099,0.14108806848526,0.9240268468856812,1.9784409999847412,3.68925404548645,0.388143390417099,0.14108806848526,0.9240268468856812,1.9784409999847412,3.68925404548645,0.388143390417099,0.14108806848526,0.9240268468856812,1.9784409999847412,3.68925404548645,0.388143390417099,0.14108806848526,0.9240268468856812,1.9784409999847412,3.68925404548645,0.388143390417099,0.14108806848526,0.9240268468856812,1.9784409999847412,3.68925404548645,0.388143390417099,0.14108806848526,1,S18,8
0.21988064050674438,0.8022024631500244,7.464452743530273,0.32918670773506165,0.0912066102027893,0.21988064050674438,0.8022024631500244,7.464452743530273,0.32918670773506165,0.0912066102027893,0.14308007061481476,0.5382530093193054,5.204080581665039,0.2443159967660904,0.0691654160618782,0.22540558874607086,0.844758927822113,5.87797212600708,0.31320470571517944,0.09898439049720764,0.21988064050674438,0.8022024631500244,7.464452743530273,0.32918670773506165,0.0912066102027893,0.21988064050674438,0.8022024631500244,7.464452743530273,0.32918670773506165,0.0912066102027893,0.21988064050674438,0.8022024631500244,7.464452743530273,0.32918670773506165,0.0912066102027893,0.21988064050674438,0.8022024631500244,7.464452743530273,0.32918670773506165,0.0912066102027893,0.3655564785003662,1.6460471153259277,14.296135902404785,0.5873717069625854,0.18665216863155365,0.4657364785671234,2.737511396408081,30.234907150268555,1.254313588142395,0.3529883027076721,0.3358565866947174,0.9907455444335938,5.090694904327393,0.35574135184288025,0.1390426903963089,0.5986762642860413,2.2411692142486572,11.02111530303955,0.6343422532081604,0.17926368117332458,0.21988064050674438,0.8022024631500244,7.464452743530273,0.32918670773506165,0.0912066102027893,0.21988064050674438,0.8022024631500244,7.464452743530273,0.32918670773506165,0.0912066102027893,0.21988064050674438,0.8022024631500244,7.464452743530273,0.32918670773506165,0.0912066102027893,0.21988064050674438,0.8022024631500244,7.464452743530273,0.32918670773506165,0.0912066102027893,0.21988064050674438,0.8022024631500244,7.464452743530273,0.32918670773506165,0.0912066102027893,0.21988064050674438,0.8022024631500244,7.464452743530273,0.32918670773506165,0.0912066102027893,0.21988064050674438,0.8022024631500244,7.464452743530273,0.32918670773506165,0.0912066102027893,1,S18,9
0.25382065773010254,1.0957900285720825,2.4929003715515137,0.28207147121429443,0.13790351152420044,0.25382065773010254,1.0957900285720825,2.4929003715515137,0.28207147121429443,0.13790351152420044,0.24226714670658112,0.7346651554107666,1.9246220588684082,0.20166124403476715,0.10675524920225143,14.744863510131836,37.202274322509766,28.221271514892578,8.932040214538574,2.559358835220337,0.25382065773010254,1.0957900285720825,2.4929003715515137,0.28207147121429443,0.13790351152420044,0.25382065773010254,1.0957900285720825,2.4929003715515137,0.28207147121429443,0.13790351152420044,0.25382065773010254,1.0957900285720825,2.4929003715515137,0.28207147121429443,0.13790351152420044,0.25382065773010254,1.0957900285720825,2.4929003715515137,0.28207147121429443,0.13790351152420044,0.3771619200706482,1.0996648073196411,4.745083808898926,0.4242228865623474,0.18161314725875854,0.2963622510433197,1.6326954364776611,8.493810653686523,0.9129820466041565,0.34289148449897766,1.1327027082443237,5.876425743103027,4.462523460388184,1.30996572971344,0.6951512694358826,1.0175915956497192,4.27093505859375,3.8778982162475586,0.6819426417350769,0.3187178671360016,0.25382065773010254,1.0957900285720825,2.4929003715515137,0.28207147121429443,0.13790351152420044,0.25382065773010254,1.0957900285720825,2.4929003715515137,0.28207147121429443,0.13790351152420044,0.25382065773010254,1.0957900285720825,2.4929003715515137,0.28207147121429443,0.13790351152420044,0.25382065773010254,1.0957900285720825,2.4929003715515137,0.28207147121429443,0.13790351152420044,0.25382065773010254,1.0957900285720825,2.4929003715515137,0.28207147121429443,0.13790351152420044,0.25382065773010254,1.0957900285720825,2.4929003715515137,0.28207147121429443,0.13790351152420044,0.25382065773010254,1.0957900285720825,2.4929003715515137,0.28207147121429443,0.13790351152420044,2,S18,10
0.2248915582895279,0.9906060099601746,4.572519302368164,0.3706362545490265,0.09386049211025238,0.2248915582895279,0.9906060099601746,4.572519302368164,0.3706362545490265,0.09386049211025238,0.15442131459712982,0.6751973628997803,3.4864578247070312,0.2498917430639267,0.07568543404340744,0.28667789697647095,1.0757380723953247,4.206650733947754,0.37509703636169434,0.09742139279842377,0.2248915582895279,0.9906060099601746,4.572519302368164,0.3706362545490265,0.09386049211025238,0.2248915582895279,0.9906060099601746,4.572519302368164,0.3706362545490265,0.09386049211025238,0.2248915582895279,0.9906060099601746,4.572519302368164,0.3706362545490265,0.09386049211025238,0.2248915582895279,0.9906060099601746,4.572519302368164,0.3706362545490265,0.09386049211025238,0.3491384983062744,1.561903476715088,10.358407020568848,0.5571944117546082,0.19726508855819702,0.6696044206619263,2.803521156311035,33.19924545288086,1.3189067840576172,0.4013230800628662,0.25949642062187195,1.8016160726547241,3.7756707668304443,0.46388325095176697,0.14146588742733002,0.5538946986198425,2.025846481323242,7.143465042114258,0.7128320336341858,0.18532396852970123,0.2248915582895279,0.9906060099601746,4.572519302368164,0.3706362545490265,0.09386049211025238,0.2248915582895279,0.9906060099601746,4.572519302368164,0.3706362545490265,0.09386049211025238,0.2248915582895279,0.9906060099601746,4.572519302368164,0.3706362545490265,0.09386049211025238,0.2248915582895279,0.9906060099601746,4.572519302368164,0.3706362545490265,0.09386049211025238,0.2248915582895279,0.9906060099601746,4.572519302368164,0.3706362545490265,0.09386049211025238,0.2248915582895279,0.9906060099601746,4.572519302368164,0.3706362545490265,0.09386049211025238,0.2248915582895279,0.9906060099601746,4.572519302368164,0.3706362545490265,0.09386049211025238,1,S18,11
0.14477841556072235,0.45206016302108765,0.41067755222320557,0.16148817539215088,0.036204997450113297,0.14477841556072235,0.45206016302108765,0.41067755222320557,0.16148817539215088,0.036204997450113297,0.08016370981931686,0.3789551556110382,0.4178425967693329,0.15063144266605377,0.03179406002163887,0.4045475721359253,1.7701367139816284,1.8124778270721436,0.6364444494247437,0.13253755867481232,0.14477841556072235,0.45206016302108765,0.41067755222320557,0.16148817539215088,0.036204997450113297,0.14477841556072235,0.45206016302108765,0.41067755222320557,0.16148817539215088,0.036204997450113297,0.14477841556072235,0.45206016302108765,0.41067755222320557,0.16148817539215088,0.036204997450113297,0.14477841556072235,0.45206016302108765,0.41067755222320557,0.16148817539215088,0.036204997450113297,0.521091639995575,0.9206061959266663,0.45030835270881653,0.1804722249507904,0.05103621631860733,0.6350969076156616,1.6011008024215698,1.4331179857254028,0.47971612215042114,0.08542874455451965,25.916099548339844,30.504343032836914,5.617521286010742,2.3823511600494385,0.6973435282707214,26.55068016052246,42.17255401611328,8.298150062561035,1.8819737434387207,0.5428824424743652,0.14477841556072235,0.45206016302108765,0.41067755222320557,0.16148817539215088,0.036204997450113297,0.14477841556072235,0.45206016302108765,0.41067755222320557,0.16148817539215088,0.036204997450113297,0.14477841556072235,0.45206016302108765,0.41067755222320557,0.16148817539215088,0.036204997450113297,0.14477841556072235,0.45206016302108765,0.41067755222320557,0.16148817539215088,0.036204997450113297,0.14477841556072235,0.45206016302108765,0.41067755222320557,0.16148817539215088,0.036204997450113297,0.14477841556072235,0.45206016302108765,0.41067755222320557,0.16148817539215088,0.036204997450113297,0.14477841556072235,0.45206016302108765,0.41067755222320557,0.16148817539215088,0.036204997450113297,0,S19,0
1.207235336303711,3.9755544662475586,2.043919086456299,0.6520518660545349,0.2094234675168991,1.207235336303711,3.9755544662475586,2.043919086456299,0.6520518660545349,0.2094234675168991,0.11146802455186844,0.5104002356529236,0.5611420273780823,0.25685158371925354,0.05624425783753395,0.4470318853855133,1.1382651329040527,1.8876625299453735,0.9467921853065491,0.17451618611812592,1.207235336303711,3.9755544662475586,2.043919086456299,0.6520518660545349,0.2094234675168991,1.207235336303711,3.9755544662475586,2.043919086456299,0.6520518660545349,0.2094234675168991,1.207235336303711,3.9755544662475586,2.043919086456299,0.6520518660545349,0.2094234675168991,1.207235336303711,3.9755544662475586,2.043919086456299,0.6520518660545349,0.2094234675168991,0.3187568783760071,0.6105138659477234,0.45710137486457825,0.2401602864265442,0.06329891830682755,0.5333519577980042,1.303707480430603,1.7071735858917236,0.824906051158905,0.1588868498802185,0.5727508664131165,1.7046597003936768,1.8052306175231934,0.8783348798751831,0.18387942016124725,0.6289641857147217,1.4411637783050537,1.929357886314392,0.8928607106208801,0.19860723614692688,1.207235336303711,3.9755544662475586,2.043919086456299,0.6520518660545349,0.2094234675168991,1.207235336303711,3.9755544662475586,2.043919086456299,0.6520518660545349,0.2094234675168991,1.207235336303711,3.9755544662475586,2.043919086456299,0.6520518660545349,0.2094234675168991,1.207235336303711,3.9755544662475586,2.043919086456299,0.6520518660545349,0.2094234675168991,1.207235336303711,3.9755544662475586,2.043919086456299,0.6520518660545349,0.2094234675168991,1.207235336303711,3.9755544662475586,2.043919086456299,0.6520518660545349,0.2094234675168991,1.207235336303711,3.9755544662475586,2.043919086456299,0.6520518660545349,0.2094234675168991,0,S19,1
2.545506000518799,6.838991165161133,2.542919397354126,0.9417529702186584,0.29337504506111145,2.545506000518799,6.838991165161133,2.542919397354126,0.9417529702186584,0.29337504506111145,3.8714466094970703,6.076168060302734,1.8665660619735718,0.9186029434204102,0.4540882110595703,0.727247953414917,2.775400400161743,1.7906250953674316,0.8074318766593933,0.36870360374450684,2.545506000518799,6.838991165161133,2.542919397354126,0.9417529702186584,0.29337504506111145,2.545506000518799,6.838991165161133,2.542919397354126,0.9417529702186584,0.29337504506111145,2.545506000518799,6.838991165161133,2.542919397354126,0.9417529702186584,0.29337504506111145,2.545506000518799,6.838991165161133,2.542919397354126,0.9417529702186584,0.29337504506111145,2.866891860961914,3.4046542644500732,0.5638291835784912,0.29091721773147583,0.1396801769733429,3.8337526321411133,4.819902420043945,1.274351716041565,0.5659666657447815,0.2664664387702942,10.760781288146973,63.35181427001953,16.778322219848633,5.081818580627441,3.5179381370544434,19.544498443603516,21.463939666748047,3.2729339599609375,1.2560532093048096,0.7022806406021118,2.545506000518799,6.838991165161133,2.542919397354126,0.9417529702186584,0.29337504506111145,2.545506000518799,6.838991165161133,2.542919397354126,0.9417529702186584,0.29337504506111145,2.545506000518799,6.838991165161133,2.542919397354126,0.9417529702186584,0.29337504506111145,2.545506000518799,6.838991165161133,2.542919397354126,0.9417529702186584,0.29337504506111145,2.545506000518799,6.838991165161133,2.542919397354126,0.9417529702186584,0.29337504506111145,2.545506000518799,6.838991165161133,2.542919397354126,0.9417529702186584,0.29337504506111145,2.545506000518799,6.838991165161133,2.542919397354126,0.9417529702186584,0.29337504506111145,0,S19,2
0.21660791337490082,0.8945260643959045,0.5509491562843323,0.21396136283874512,0.0634627491235733,0.21660791337490082,0.8945260643959045,0.5509491562843323,0.21396136283874512,0.0634627491235733,0.999243438243866,2.6018269062042236,1.0812263488769531,0.5906316041946411,0.12863363325595856,0.8790883421897888,1.9358607530593872,2.0068962574005127,1.0935168266296387,0.20948375761508942,0.21660791337490082,0.8945260643959045,0.5509491562843323,0.21396136283874512,0.0634627491235733,0.21660791337490082,0.8945260643959045,0.5509491562843323,0.21396136283874512,0.0634627491235733,0.21660791337490082,0.8945260643959045,0.5509491562843323,0.21396136283874512,0.0634627491235733,0.21660791337490082,0.8945260643959045,0.5509491562843323,0.21396136283874512,0.0634627491235733,0.2465263158082962,0.6258884072303772,0.42093944549560547,0.18442678451538086,0.04580310732126236,0.5106586217880249,1.828565001487732,1.9036056995391846,0.8430254459381104,0.15402354300022125,0.49836891889572144,1.7804940938949585,0.995949387550354,0.39604929089546204,0.12082589417695999,0.9400938749313354,2.1349270343780518,2.0205259323120117,0.939486026763916,0.21929417550563812,0.21660791337490082,0.8945260643959045,0.5509491562843323,0.21396136283874512,0.0634627491235733,0.21660791337490082,0.8945260643959045,0.5509491562843323,0.21396136283874512,0.0634627491235733,0.21660791337490082,0.8945260643959045,0.5509491562843323,0.21396136283874512,0.0634627491235733,0.21660791337490082,0.8945260643959045,0.5509491562843323,0.21396136283874512,0.0634627491235733,0.21660791337490082,0.8945260643959045,0.5509491562843323,0.21396136283874512,0.0634627491235733,0.21660791337490082,0.8945260643959045,0.5509491562843323,0.21396136283874512,0.0634627491235733,0.21660791337490082,0.8945260643959045,0.5509491562843323,0.21396136283874512,0.0634627491235733,0,S19,3
0.8469489812850952,2.1430842876434326,0.646861732006073,0.32358089089393616,0.1120905727148056,0.8469489812850952,2.1430842876434326,0.646861732006073,0.32358089089393616,0.1120905727148056,1.789955496788025,4.84145975112915,1.8933228254318237,0.951478898525238,0.3498871624469757,2.837885618209839,6.344487190246582,1.972676157951355,1.1511579751968384,0.43241241574287415,0.8469489812850952,2.1430842876434326,0.646861732006073,0.32358089089393616,0.1120905727148056,0.8469489812850952,2.1430842876434326,0.646861732006073,0.32358089089393616,0.1120905727148056,0.8469489812850952,2.1430842876434326,0.646861732006073,0.32358089089393616,0.1120905727148056,0.8469489812850952,2.1430842876434326,0.646861732006073,0.32358089089393616,0.1120905727148056,0.5242437124252319,1.000974178314209,0.45728012919425964,0.25866207480430603,0.09371716529130936,1.0334484577178955,2.135518789291382,1.3615161180496216,0.6990516781806946,0.21649961173534393,2.373452663421631,6.581198692321777,2.516162872314453,1.0636714696884155,0.37869545817375183,2.862034559249878,5.111339569091797,2.6118733882904053,1.4008128643035889,0.47038304805755615,0.8469489812850952,2.1430842876434326,0.646861732006073,0.32358089089393616,0.1120905727148056,0.8469489812850952,2.1430842876434326,0.646861732006073,0.32358089089393616,0.1120905727148056,0.8469489812850952,2.1430842876434326,0.646861732006073,0.32358089089393616,0.1120905727148056,0.8469489812850952,2.1430842876434326,0.646861732006073,0.32358089089393616,0.1120905727148056,0.8469489812850952,2.1430842876434326,0.646861732006073,0.32358089089393616,0.1120905727148056,0.8469489812850952,2.1430842876434326,0.646861732006073,0.32358089089393616,0.1120905727148056,0.8469489812850952,2.1430842876434326,0.646861732006073,0.32358089089393616,0.1120905727148056,0,S19,4
